user_input,reference_contexts,reference,synthesizer_name
What is the role of agents in AI applications?,"[""# [3.76s] Introduction to AI and Generative AI\nOkay, good morning everybody. I hope you all are excited to learn a little bit about AI and specifically I mean we are going to talk a lot about generative AI. So and also we what we are going to cover here is like how the integration the role I mean the role of integration in building AI applications nowadays because we have this generative AI. So this is something very important to talk about and also we will uh discuss like what are the common integration patterns that we have when we are talking about generative AI and also another thing I mean we will extend our talk to the uh discuss the need of retrie augmented generation I will discuss all these things in detail right now I'm just going through what we are going to do and also about the agents I think it's a very hot topic nowadays you guys have heard about it and also We will talk like how we why we need model context protocol MCP and also I mean we are eager to build very good AI applications right but when we are building these AI applications we have to be responsible as well so the AI has to be responsible they have to have certain guard rates they have to have certain governance so we'll talk about those concept as well and also we'll talk about a zero trust design for AI agents because I mean you may have heard about the zor trust architectures zor trust designs but that's not for AI right that's for other stuff but we will now bring that concept into AI as well specific to the AI agents I think I have to move out of the screen because everything is shown there here yeah here so before moving forward I would like to like to define these terminologies because in case if you're not.""]","Agents are a hot topic in AI applications, and there is a focus on implementing a zero trust design specific to AI agents to ensure responsible AI development with certain guardrails and governance.",single_hop_specific_query_synthesizer
Waht is the role of machine learnig in AI?,"[""## [115.60s] Defining AI and Generative AI\nSo what is AI? I mean AI is anything that can simulate human intelligence. It can be a small function as it can be a machine learning model. It can be a very big deep learning model and it's anything that actually simulate human intelligence. And what is actually the generative AI? So generative is again a subset of artificial intelligent where we are actually focusing on creating original content that can be text that can be audio that can be visual stuff I mean it's basically focusing on creating or generating more content and what is uh large language models or LLMs so this is I mean uh example of like chat GPT open AI all the stuff right those are large language models what is that and that is actually a again a subset of generative AI but focus on natural language so understanding text generating text and that's what it's specialization.""]","Machine learning is a component of AI that can simulate human intelligence, ranging from small functions to large deep learning models.",single_hop_specific_query_synthesizer
Why is macheen learning more accessible now compared to the pre-eni era?,"[""## [185.36s] The Current State of AI\nOkay now another thing I want to discuss a little bit is why now I mean why we are talking about AI now I mean AI was there for a long time people are trying to build a lot of stuff with AI but now it things have changed right something has changed so I think the key thing is unlike before unlike the pre-eni era now AI is for everybody it's not just for the AI developer or the that machine learning expert who could build machine learning models is for everybody for example in the previous era when you build machine learning models when you build deep learning models we are working with lot of numerical or categorical features and we have to feed those features into the model. We have to process them, we have to clean them and there are a lot of things involved with that. But now it's just chatting with the model, right? So just say to the model what you need and the model will do it for you. So it's just a conversational experience for you now if you want to use AI. And the other thing is now in previous era when we want to build any AI experience or any AI application we have to train a specific model and we have to go through all these steps like train tune deploy finetune all those stuff and also uh the training will happen I mean sorry the learning process will happen when you're training the model so that's what that was the previous but now it has changed now we have this large lage models which will work for different domains, different uh task. I mean you don't have to fine-tune it. You just have to tell it okay do the text summarization or do the sentiment analysis and it doesn't have to be in the same domain. So you can apply it for different different domains. So that and also they are available as APIs as so the accessibility is very easy now you don't have to train it you can just do a API call and basically access them and other more most important point is they can also learn but I mean of course we can train them somebody has to train them right somebody has already pre-trained them and we can also fine-tune them but another important thing is they can learn during the inference as together. Of course, it's temporarily, but you can feed more information to the prompt and teach these models more information and then get them to do your task. That's a very important capability which wasn't I mean available with previous era of models.""]","Machine learning is more accessible now because AI is for everybody, not just for AI developers or machine learning experts. Previously, building machine learning models involved working with numerical or categorical features, processing, and cleaning them. Now, it's a conversational experience where you can simply interact with the model. Additionally, large models are available as APIs, making them easy to access without the need for training or fine-tuning, and they can be applied across different domains.",single_hop_specific_query_synthesizer
What are some of the key limitations of generative AI models?,"[""## [337.84s] Limitations of Generative AI\nYes. So you are like saying generative is great but now let's discuss like what is actually the I mean limitations or what are the uh problems with generative AI. I think one of the main problem I mean I think is the key challenge with generative AI is the hallucination hallucination means this generative mod they can lie to your face and you will believe it if you don't know your facts. So it's it can convince you really well if you don't know the facts you you will believe it. So that how uh good they are at line and that's a big problem. I mean if you look at the examples I mean these are like examples taken from like uh early generation of generative amoras they may not work with current uh state-of-the-art generative amoras but you can I mean it is just to demonstrate like for example if we take the first scenario we asking like who was the first person to walk on the moon and it's just making up facts and saying a different person I mean we all know who was the person walk on the moon for the first time, right? And just making facts, right? And then telling, okay, this was the guy and uh and that that was the only the lunar pioneer mission. And this is a type of hallucination where AI actually I mean the model actually doesn't know the fact. So it's just making it up. And that's okay for these models because these models are not actually any fact generation models. They are content generation model. They are supposed to generate some content, right? they are not supposed to I mean we don't train them to generate the factual correct content that's how they are and the other case is now to overcome these kind of problems we can actually give some context to the model give some context to the prompt and say okay this is the information like for example in this scenario we are telling in early uh October 23rd the war broke between Israel and Hamas and then we ask the model to summarize that and the the sum in the summarization the model is saying it's October 2006 and even we gave the information to the model still it can hallucinate so that's again a problem right and another problem they have is they are not I mean that good with mathematical problems I mean I assume they are good but they are not but again I mean this these things have been fixed and improved a lot with fine-tuning for the current state-of-the-art models and this is again I mean major limitation we had back then and also this is not something we are I mean as integration developers we are not that interested in this problem because we are not going to solve mathematical problems using generative models so I'm just going to uh skip it but keep in mind that's another limitation they have.""]","One of the main limitations of generative AI models is hallucination, where the models can generate incorrect information that appears convincing if the user is not aware of the facts. This occurs because these models are designed for content generation rather than fact generation. Another limitation is their struggle with mathematical problems, although improvements have been made with fine-tuning in current state-of-the-art models.",single_hop_specific_query_synthesizer
What ACP do in multi-agent systems?,"[""### [1386.40s] Overview of Agent Communication Protocols\nSo there's number of protocols that are there. So one is uh uh A2A which is probably the most uh popular one right by Google and then there's ACP agent communication protocol by IBM and there are few other protocols as well. So so let's try to understand what problem that A2A or these agent to agent communication protocols try to solve. So I'm not going to go to the go to lot of details but I just want to give a high level you know idea about that. So if you are building a multi-agent system which we saw before you have multiple agents communicating in you know different ways.""]","ACP, or agent communication protocol by IBM, is used in multi-agent systems to facilitate communication between multiple agents.",single_hop_specific_query_synthesizer
Wht is LLM in AI reserch?,"[""# [601.12s] Introduction to LLM Techniques\nthat actually use single uh llm  \ninocation  \nto correct the uh issue that's the sort  \nand f short those stuff and then we have  \nthis uh multiple form techniques that  \nmeans like it will use multiple  \niterations of LLM calls to actually  \ncreate this issue or the limit overcome  \nthe limitation and then we have this  \ninteresting type where we actually use  \nprom techniques to connect LLMs with  \nexternal tools so external world that's  \nthe rack react reflection those kind of  \ntechniques which are actually very  \nuseful because then you can do I mean a  \nlot more with these models and we will  \ndiscuss about this stuff in coming  \nslides.""]","LLM refers to techniques that use single LLM invocation to address issues and multiple iterations of LLM calls to overcome limitations. It also involves using prompt techniques to connect LLMs with external tools, enhancing their utility.",single_hop_specific_query_synthesizer
How prompt engineering work with examples?,"[""## [649.04s] Example of Prompt Engineering\nSo to take I mean simple example I mean  \nhow the prompt engineering works. So I I  \nthink it's very interesting to look at  \nit for I mean if you look at the future  \nprompting this is one of the basic  \nprompt engineering techniques. So in the  \nuh left hand side we have the zero short  \nprompting approach where we just  \ninstruct the model and say I mean  \nclassify the text into neutral negative  \npositive and then we give the text I  \nthink the vacation is okay and then we  \nask the model to give the sentiment and  \nit say it's neutral I mean that  \nbasically directly telling the model  \nwhat to do but in the future prompting  \nwe have given some examples saying okay  \nthis is awesome and it's a negative  \nthing And this uh bad and it's a  \npositive thing.  \nAnd what's the movie was? Uh  \nyeah, I can't see that in close but you  \ncan see like what we have some stuff  \nright and we have given set of examples  \nto the uh  \nmodel or the LLM and then we have  \nexpected the model when we give the new  \nsample like what's the horrible sh and  \nit will basically give us the correct  \nanswer that that was we have expected.  \nSo we expected model by looking at the  \nexamples  \nyou will give the correct response and  \nwe haven't instruct it at all. I mean we  \nhaven't tell it you are doing a  \nsentiment analysis we haven't told  \nanything and this is a very important  \npattern because let's say now you have  \nthousands of instructions that you have  \nor hundred of introduction instruction  \nthat you need to give to the model to  \nfollow whatever task you want to do.  \nYou can avoid all those things just by  \ngiving set of examples. That's why this  \nis very important and powerful prompt  \nengineering technique""]","Prompt engineering involves instructing a model by providing examples rather than explicit instructions. For instance, in zero-shot prompting, the model is directly told to classify text sentiment as neutral, negative, or positive. In future prompting, examples are given, such as labeling 'this is awesome' as negative and 'this is bad' as positive, allowing the model to learn from these examples and provide the correct response without explicit instructions. This technique is powerful because it eliminates the need for numerous instructions by simply providing a set of examples.",single_hop_specific_query_synthesizer
How does integrating external data enhance the functionality of chat GBD-like systems?,"[""# [840.40s] Generative Integration Patterns\nYeah. Now we at the interesting part  \nwhere we're going to discuss about  \ngenative sorry gene integration  \npatterns.  \nSo when we are talking about generative  \nI mean gener integration patterns one  \nthing that happened in the I mean the  \nmost early era of generative AI was just  \nintegrating these generative models in  \nyour application. I mean just having it  \nthere and just prompt it and you have  \nthis chat GBD like assistance. you can  \njust have a conversation with the uh  \nyour integration and basically get some  \nuh output and it will use the model's  \nknowledge. So it's not going to look  \ninto any external stuff. I mean very  \nsimple case is like code generation like  \nyou can do code generation without any  \nexternal stuff. So the model is capable  \nof that. I mean if you want to generate  \nin Python code you can just ask charge  \nalso right doesn't need any tools or any  \nexternal knowledge  \nand then  \nwe have the other case where actually we  \nget some other uh APIs databases real  \nworld data a context  \nand you integrate that with your  \napplication so you can you can feed that  \ninto your prompts  \nand this is really powerful because Now  \nyou can solve the knowledge cutoff  \nissues with the model because the model  \nknows only limited stuff right and also  \nmaybe it's outdated so you can solve all  \nthose problem and also for the  \nenterprises or the businesses there is a  \nreally good advantage because now you  \ncan add your private data to the model  \nwhich open doesn't know which uh  \nentropic doesn't know because they they  \ndon't know what what is happening inside  \nyour business Right? So all those stuff  \nyou can now add it to the prompt and  \nbasically indicate with those data and  \nuse this pattern.""]","Integrating external data with chat GBD-like systems allows for solving knowledge cutoff issues by providing the model with up-to-date information and private data that the model does not inherently know. This integration enables the model to access real-world data, APIs, and databases, which enhances its ability to generate relevant and contextually accurate outputs, especially for enterprises that can incorporate their private data into the model's prompts.",single_hop_specific_query_synthesizer
What is the WSON API used for?,"[""## [961.68s] Example of Application Integration\nFor example, if you have already  \ndownloaded WS corn application, you you  \nwill see we have a feature that suggest  \nuh AI oh I mean not AI that suggest uh  \nsessions  \nusing AI based on your preferences. And  \nof course we have uh a background agent  \nrunning who knows like very simple stuff  \nabout you like your name and your uh  \ndestination like the job title and the  \ncompany only basic stuff and that  \nbackground agent can do a webcape and  \nbasically find out whatever the public  \nuh profile you have and then extract  \nonly your technical interest. Okay, we  \nare not extracting any other interest  \nonly technical interest and we have that  \nin a database and also we have our  \nupdated uh  \nagenda or the session uh time table in a  \nAPI. So we have all those stuff. So now  \nwhat we can do is like we use uh this  \ngeneral integration pattern to basically  \nconnect to the WSON API and also the  \nuser profiles that we have created  \nand then give you this nice s when you  \nopen it you will see it will say okay if  \nyou're interested in AI go to this AI  \nlab  \nand this is the architecture of that. So  \nif you look at it, you have the user. So  \nuser basically I mean he's look checking  \nthe sessions right from the mobile  \napplication. Then it will send a request  \nto the our session uh session  \nintegration and that will have the user  \nID only the user ID and then we can  \nbasically uh get the agenda information  \nand also use the user ID to get the  \nprofile of you and then use that in the  \nprompt to the LLA  \nand then we can get the suggestions for  \nyou.""]",The WSON API is used to connect user profiles and provide session suggestions based on technical interests extracted from public profiles.,single_hop_specific_query_synthesizer
What is the concept of Retrieval-Augmented Generation in the context of large language models?,"[""# [1253.20s] Introduction to Retrieval-Augmented Generation\nSo, we talking about like why we  \nshouldn't do that. And now we have the  \nsolution.  \nThe solution is  \nritual augmented generation and that we  \nI mean we may have heard about that  \nthat's the rag that all everybody's  \ntalking about. It's not that we are  \nragging the LM model. It's just a way  \nthat we efficiently use our data on our  \nLLM models.  \nAnd the idea is very simple.  \nDon't put everything to the model  \nprompt. just put just put what is  \nrelevant and what maybe what you seems  \nas relevant  \nof course it's very simple but how to do  \nthat that's the main problem right  \nso what rax suggest is before I mean  \njust putting your data into the prompts  \nfirst you take your data and index your  \ndata for that you can use this vector  \nembeddings and vector DB I will discuss  \nthat concepts so now just think of as we  \nare creating a certain index, a  \nsearch index.  \nAnd when you have the search index, when  \nyou get a question or a task at runtime,  \nwhat you can do is you can look up that  \nindex  \nand then figure out what is what are the  \nthings that are more relevant, right?  \nFor example, when you want to find out  \nsomething, you just Google it, right? So  \nGoogle will use a search index and get  \nyou the links that are relevant to your  \nsearch query similar to that.  \nand then you can feed only that  \ninformation to LLM and get your answers.  \nSo that's what this diagram also  \nexplains. So you get the query and  \nthere's index and index will basically  \nfigure out uh from the index data what  \nis relevant and then it will be fed to  \nthe LLM model.""]","Retrieval-Augmented Generation is a method where instead of feeding all data into the model prompt, only relevant information is provided. This involves creating a search index using vector embeddings and a vector database. When a question or task arises, the index is used to find relevant data, similar to how a search engine like Google operates. This relevant information is then fed to the large language model to generate answers.",single_hop_specific_query_synthesizer
